,timestamp,net_flow,inflow,outflow,BTC_premium,ETH_premium,USDT_premium
count,183,183.0,183.0,183.0,183.0,183.0,183.0
mean,2025-11-09 17:19:20.655737600,-255.88959832240423,271167.0446387104,271422.9342370328,1.7208542156489166,1.7043968820044557,1.7005884049066995
min,2025-11-05 22:00:00,-762850.081458,0.0,0.0,0.8201386240030308,0.7757953558616002,0.8159342344737345
25%,2025-11-07 19:30:00,-107850.53274349999,64522.6634585,85191.942337,1.4387575822128298,1.399269088177995,1.42941862129609
50%,2025-11-09 17:00:00,-16856.905767,157874.563547,190747.872155,1.723993761735272,1.718819259903592,1.7020783487726925
75%,2025-11-11 15:30:00,66230.852405,360234.004416,375820.767795,1.9966971027508489,1.999636284819479,1.9747380762492943
max,2025-11-13 13:00:00,1288814.358757,1649335.5583099998,1638214.466926,2.9682538817168753,2.9751152525426017,2.8608821905482524
std,,255167.07161811175,323078.7313128483,275144.53579075984,0.43657650660569164,0.44644250517785455,0.43264725209964583
